2025-12-23 09:50:06.319 | INFO | __main__:46 | Booting polymarket 15m live crypto price collector
2025-12-23 09:50:06.319 | INFO | shared.core:33 | Writer started with daily rotation.
2025-12-23 09:50:06.319 | INFO | shared.core:37 | Writer started for data/15m_2025-12-23.csv
2025-12-23 09:50:06.321 | ERROR | shared.core:260 | Unexpected failure, restarting in 5s
2025-12-23 09:50:11.323 | INFO | shared.core:33 | Writer started with daily rotation.
2025-12-23 09:50:11.324 | INFO | shared.core:37 | Writer started for data/15m_2025-12-23.csv
2025-12-23 09:50:11.333 | ERROR | shared.core:260 | Unexpected failure, restarting in 5s
2025-12-23 09:50:12.600 | INFO | __main__:49 | Polymarket 15m live crypto price collector shutdown
2025-12-23 09:53:06.769 | INFO | __main__:40 | Booting polymarket 15m live crypto price collector
2025-12-23 09:53:06.769 | INFO | shared.core:33 | Writer started with daily rotation.
2025-12-23 09:53:06.769 | INFO | shared.core:37 | Writer started for data/15m_2025-12-23.csv
2025-12-23 09:53:07.825 | INFO | shared.core:83 | [09:53:07] Starting stream for epoch 1766457900
2025-12-23 09:54:02.503 | INFO | __main__:47 | Polymarket 15m live crypto price collector shutdown
2025-12-23 09:57:02.556 | INFO | __main__:42 | Booting polymarket 15m live crypto price collector
2025-12-23 09:57:02.556 | INFO | shared.core:33 | Writer started with daily rotation.
2025-12-23 09:57:02.556 | INFO | shared.core:37 | Writer started for polymarket-crypto-data_2025-12-23.csv
2025-12-23 09:57:03.620 | INFO | shared.core:83 | [09:57:03] Starting stream for epoch 1766457900
2025-12-23 09:57:15.559 | INFO | __main__:49 | Polymarket 15m live crypto price collector shutdown
2025-12-23 10:03:05.648 | INFO | __main__:42 | Booting polymarket 15m live crypto price collector
2025-12-23 10:03:05.648 | INFO | shared.core:37 | Writer started with daily rotation.
2025-12-23 10:03:05.648 | INFO | shared.core:38 | Writer started for polymarket-crypto-data
2025-12-23 10:03:06.876 | INFO | shared.core:84 | [10:03:06] Starting stream for epoch 1766458800
2025-12-23 10:03:18.846 | INFO | __main__:49 | Polymarket 15m live crypto price collector shutdown
2025-12-23 10:08:27.367 | INFO | __main__:36 | Booting polymarket 15m live crypto price collector
2025-12-23 10:08:27.368 | INFO | shared.core:37 | Writer started with daily rotation.
2025-12-23 10:08:27.368 | INFO | shared.core:38 | Writer started for polymarket-crypto-data
2025-12-23 10:08:27.729 | ERROR | shared.core:197 | Error fetching from https://gamma-api.polymarket.com/events/slug/btc-updown-4h-1766448000
2025-12-23 10:08:27.966 | ERROR | shared.core:197 | Error fetching from https://gamma-api.polymarket.com/events/slug/eth-updown-4h-1766448000
2025-12-23 10:08:28.210 | ERROR | shared.core:197 | Error fetching from https://gamma-api.polymarket.com/events/slug/sol-updown-4h-1766448000
2025-12-23 10:08:28.456 | ERROR | shared.core:197 | Error fetching from https://gamma-api.polymarket.com/events/slug/xrp-updown-4h-1766448000
2025-12-23 10:08:33.761 | INFO | __main__:43 | Polymarket 15m live crypto price collector shutdown
2025-12-23 10:13:10.832 | INFO | __main__:37 | Booting polymarket 15m live crypto price collector
2025-12-23 10:13:10.833 | INFO | shared.core:37 | Writer started with daily rotation.
2025-12-23 10:13:10.833 | INFO | shared.core:38 | Writer started for polymarket-crypto-data
2025-12-23 10:13:11.941 | INFO | shared.core:84 | [10:13:11] Starting stream for epoch 1766451600
2025-12-23 10:14:07.952 | INFO | __main__:44 | Polymarket 15m live crypto price collector shutdown
2025-12-23 10:16:42.643 | INFO | __main__:37 | Booting polymarket 15m live crypto price collector
2025-12-23 10:16:42.644 | INFO | shared.core:37 | Writer started with daily rotation.
2025-12-23 10:16:42.644 | INFO | shared.core:38 | Writer started for polymarket-crypto-data
2025-12-23 10:16:42.644 | INFO | shared.core:214 | Current 1766451600 - Next epoch 1766466000
2025-12-23 10:16:43.743 | INFO | shared.core:84 | [10:16:43] Starting stream for epoch 1766451600
2025-12-23 10:16:53.744 | INFO | shared.core:214 | Current 1766451600 - Next epoch 1766466000
2025-12-23 10:16:56.693 | INFO | __main__:44 | Polymarket 15m live crypto price collector shutdown
2025-12-23 10:28:09.917 | INFO | __main__:47 | Booting polymarket 15m live crypto price collector
2025-12-23 10:28:09.917 | INFO | shared.core:37 | Writer started with daily rotation.
2025-12-23 10:28:09.917 | INFO | shared.core:38 | Writer started for polymarket-crypto-data
2025-12-23 10:28:09.917 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:28:10.337 | INFO | shared.core:183 | Fetched from https://gamma-api.polymarket.com/events/slug/bitcoin-up-or-down-december-22-10pm-et
2025-12-23 10:28:10.583 | INFO | shared.core:183 | Fetched from https://gamma-api.polymarket.com/events/slug/ethereum-up-or-down-december-22-10pm-et
2025-12-23 10:28:10.822 | INFO | shared.core:183 | Fetched from https://gamma-api.polymarket.com/events/slug/solana-up-or-down-december-22-10pm-et
2025-12-23 10:28:11.060 | INFO | shared.core:183 | Fetched from https://gamma-api.polymarket.com/events/slug/xrp-up-or-down-december-22-10pm-et
2025-12-23 10:28:11.062 | INFO | shared.core:84 | [10:28:11] Starting stream for epoch 1766458800
2025-12-23 10:28:21.071 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:28:31.084 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:28:41.087 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:28:51.090 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:29:01.092 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:29:11.095 | INFO | shared.core:221 | Current 1766458800 - Next epoch 1766462400
2025-12-23 10:29:19.787 | INFO | __main__:54 | Polymarket 15m live crypto price collector shutdown
2025-12-23 10:33:09.979 | INFO | __main__:47 | Booting polymarket 15m live crypto price collector
2025-12-23 10:33:09.980 | INFO | shared.core:37 | Writer started with daily rotation.
2025-12-23 10:33:09.980 | INFO | shared.core:38 | Writer started for polymarket-crypto-data
2025-12-23 10:33:10.350 | INFO | shared.core:182 | Fetched from https://gamma-api.polymarket.com/events/slug/bitcoin-up-or-down-on-december-22
2025-12-23 10:33:10.589 | INFO | shared.core:182 | Fetched from https://gamma-api.polymarket.com/events/slug/ethereum-up-or-down-on-december-22
2025-12-23 10:33:10.828 | INFO | shared.core:182 | Fetched from https://gamma-api.polymarket.com/events/slug/solana-up-or-down-on-december-22
2025-12-23 10:33:11.071 | INFO | shared.core:182 | Fetched from https://gamma-api.polymarket.com/events/slug/xrp-up-or-down-on-december-22
2025-12-23 10:33:11.073 | INFO | shared.core:84 | [10:33:11] Starting stream for epoch 1766448000
2025-12-23 10:34:36.141 | INFO | __main__:54 | Polymarket 15m live crypto price collector shutdown
